Function Name,State Variables Modified,Can Transfer Ether
certified(address),,False
"tokenFallback(address,uint,bytes)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint,bytes)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
setDth(address),"isInit, dth, isInit",False
withdrawDthTeller(address),"dthTellerBalance, dthTellerBalance, dthTellerBalance, dth",True
withdrawDthShop(address),"dthShopBalance, dthShopBalance, dthShopBalance, dth",True
"withdrawDthShopAdmin(address,address)","dthShopBalance, dthShopBalance, dthShopBalance, dth",True
"addTokenShop(address,uint)","dthShopBalance, dthShopBalance",False
"addTokenTeller(address,uint)","dthTellerBalance, dthTellerBalance",False
"addEthTeller(address,uint)","ethTellerBalance, ethTellerBalance",False
"withdrawEth(address,address,uint)","ethTellerBalance, ethTellerBalance, ethTellerBalance",True
refundEth(address),"ethTellerBalance, ethTellerBalance",True
getDthTeller(address),dthTellerBalance,False
getDthShop(address),dthShopBalance,False
getEthBalTeller(address),ethTellerBalance,False
isCSO(address),csoAddress,False
setCEO(address),ceoAddress,False
setCMO(address),cmoAddress,False
setCSO(address),csoAddress,False
setShopModerator(address),shopModerators,False
removeShopModerator(address),shopModerators,False
setTellerModerator(address),tellerModerators,False
removeTellerModerator(address),tellerModerators,False
pause(),paused,False
unpause(),paused,False
setSmsCertifier(address),"run1, smsCertifier, run1",False
setKycCertifier(address),"run2, kycCertifier, run2",False
"setLicenceShopPrice(bytes2,uint)",licenceShop,False
"setLicenceTellerPrice(bytes2,uint)",licenceTeller,False
openZoneShop(bytes2),openedCountryShop,False
closeZoneShop(bytes2),openedCountryShop,False
openZoneTeller(bytes2),openedCountryTeller,False
closeZoneTeller(bytes2),openedCountryTeller,False
"initContract(address,address)","dth, bank",False
"updateTeller(int8,bytes16,int8,int16,bool)",bank,True
"sellEth(address,uint)","bank, smsCertifier",True
switchStatus(bool),,True
addFunds(),bank,True
deleteTeller(),"tellerIndex, tellerIndex, tellerIndex, tellerIndex, bank, bank",True
deleteTellerMods(address),"tellerIndex, tellerIndex, tellerIndex, tellerIndex, bank, bank",True
deleteShop(),"shopIndex, shopIndex, shopIndex, shopIndex, bank",True
deleteShopMods(address),"shopIndex, shopIndex, shopIndex, shopIndex, bank, bank, csoAddress",True
getTeller(address),bank,False
getShop(address),,False
getReput(address),,False
getTellerBalance(address),bank,False
"getZoneShop(bytes2,bytes16)",,False
getAllShops(),shopIndex,False
isShop(address),,False
"getZoneTeller(bytes2,bytes16)",,False
getAllTellers(),tellerIndex,False
isTeller(address),,False
getStakedShop(address),bank,False
getStakedTeller(address),bank,False
transferBankOwnership(address),bank,True
