Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
transferOwnership(address),"owner, owner",False
renounceOwnership(),"owner, owner",False
"mint(address,uint256)","balances, balances",False
finishMinting(),mintingFinished,False
constructor(uint256),cap,False
"mint(address,uint256)",cap,False
"increaseDividendPayments(address,uint256)","dividendPayments, dividendPayments, totalDividendPayments, totalDividendPayments",False
"transfer(address,uint256)","balances, dividendPayments, dividendPayments, dividendPayments, dividendPayments, dividendPayments",True
"transferFrom(address,address,uint256)","balances, dividendPayments, dividendPayments, dividendPayments, dividendPayments, dividendPayments",True
constructor(),,False
constructor(),,False
"constructor(address,address,address,address)","startTime, endPeriodA, endPeriodB, endPeriodC, endTime, startTime, startTime, endPeriodA, endPeriodA, endPeriodB, endPeriodB, endPeriodC, endPeriodC, endTime, wallet, icsToken, hicsToken, t4tToken, rateT4T, minimumInvest, hicsTokenPrice, rate, softCap, capHicsToken",False
hasEnded(),endTime,False
refund(),"weiRaised, weiRaised",True
refundT4T(),"t4tRaised, t4tRaised, t4tToken",True
withdrawalEth(),"totalRaised, softCap",False
withdrawalT4T(),"totalRaised, softCap, t4tToken",False
finishPreSale(),"totalRaised, softCap, endTime, t4tToken, icsToken, owner, hicsToken, owner",True
changeTokensOwner(),"endTime, icsToken, owner, hicsToken, owner",True
buyTokensT4T(address),"t4tToken, rateT4T, minimumInvest, t4tToken, t4tRaised, t4tRaised",True
"manualBuy(address,uint256)",minimumInvest,False
"buyTokensWithUpdateRate(address,uint256)",,False
buyTokens(address),"rate, minimumInvest, weiRaised, weiRaised",False
function()externalpayable{buyTokens(msg.sender);}(),,True
