Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
Destructible(),,False
destroy(),owner,False
destroyAndSend(address),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"DetailedERC20(string,string,uint8)","name, symbol, decimals",False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Proxy(),,False
setCrowdsale(address),crowdsale,False
function()externalwhenNotPausedpayable{crowdsale.buyTokens.value(msg.value)(msg.sender);}(),crowdsale,True
"Referral(address,address,address)",,False
setCrowdsale(address),crowdsale,False
setToken(address),token,False
setBeneficiary(address),beneficiary,False
"function()externalwhenNotPausedpayable{uint256tokens=crowdsale.buyTokens.value(msg.value)(this);uint256baseAmount=crowdsale.getBaseAmount(msg.value);uint256refTokens=baseAmount.div(10);token.transfer(beneficiary,refTokens);tokens=tokens.sub(refTokens);token.transfer(msg.sender,tokens);}()","crowdsale, crowdsale, token, beneficiary, token",True
"Token(string,string,uint8,uint256)",,True
"Crowdsale(uint256,uint256,uint256,address,address)","startTime, endTime, rate, wallet, token",False
function()externalwhenNotPausedpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"beneficiary, beneficiary, weiRaised, weiRaised, tokensSold, tokensSold, beneficiary, tokensOnHold, tokensOnHold, beneficiary, beneficiary, beneficiary, customBonuses, beneficiary, customBonuses, token, beneficiary",True
viewFunds(address),,False
releaseFunds(address),"tokensOnHold, tokensOnHold, token, token",True
refundFunds(address),"tokensOnHold, tokensOnHold, weiRaised, weiRaised, tokensSold, tokensSold",True
"addOldInvestment(address,uint256,uint256)","weiRaised, weiRaised, tokensSold, tokensSold, token",True
"setCustomBonus(address,bool,bool,address)",customBonuses,False
addOnHold(uint256),"tokensOnHold, tokensOnHold",False
subOnHold(uint256),"tokensOnHold, tokensOnHold",False
setMinInvestment(uint256),,False
changeEndTime(uint256),"startTime, endTime",False
changeStartTime(uint256),"endTime, startTime",False
setWallet(address),wallet,False
setToken(address),token,False
endSale(),"token, token",False
evacuateTokens(address),"token, token",True
hasEnded(),"endTime, token",False
getBaseAmount(uint256),rate,False
tokensLeft(),"token, tokensOnHold",False
hasEnoughTokensLeft(uint256),,False
