Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
burn(uint256),,True
"TokenTimelock(,address,uint256)","token, beneficiary, releaseTime",False
canRelease(),releaseTime,False
release(),"token, token, beneficiary",False
Crowdsale(address),"phases, phases, phases, phases, UINT256_MAX, wallet",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"currentPhase, phases, phases, currentPhase, currentPhase, currentPhase, currentPhase, saleCount, MAX_SALECOUNT_PER_ADDRESS, saleCount, saleCount, weiRaised, weiRaised",True
stopCrowdsale(),"crowdsaleStopped, crowdsaleStopped",False
startCrowdsale(),"crowdsaleStopped, crowdsaleStopped",False
ISCoin(address),,False
setRate(uint256),rate,False
setWallet(address),wallet,False
"mintTimelocked(address,uint256,uint256)",,False
balanceOfLocked(address),balancesLocked,False
releaseToken(address),balancesLocked,False
