Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint)",,True
"transferFrom(address,address,uint)","allowance, allowance",True
"approve(address,uint256)",allowance,True
burn(uint256),"balanceOf, balanceOf, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, allowance, totalSupply",True
SharderToken(),"owner, admin",True
transferOwnership(address),owner,False
setAdmin(address),admin,False
issueFirstRoundToken(),"firstRoundTokenIssued, balanceOf, owner, balanceOf, owner, totalSupply, issueIndex, owner, totalSupply, owner, firstRoundTokenIssued",False
issueReserveToken(uint256),"balanceOf, owner, balanceOf, owner, totalSupply, totalSupply, issueIndex, owner",False
"changeFrozenStatus(address,bool)",frozenAccounts,False
"lockupAccount(address,uint)","accountLockup, accountLockupTime, accountLockup, accountLockupTime, accountLockup",False
getHolderCount(),holders,False
getHolders(),holders,False
pause(),paused,False
unpause(),paused,False
setSymbol(string),symbol,False
setName(string),name,False
function()publicpayable{revert();}(),,False
