Function Name,State Variables Modified,Can Transfer Ether
"saleTransfer(address,uint256)",,False
burnTokensForSale(),,False
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
PriceTicker(),,True
"__callback(bytes32,string,bytes)","ethPrice, updateTime, updateTime",True
update(),"updateTime, updateTime",False
updatePeriodically(uint256),updateTime,False
"Crowdsale(address,address,)","wallet, owner, token",False
endPrivate(),,False
startPreIco(),,False
endPreIco(),,False
startIco(),,False
endIco(),token,False
getStage(),,False
function()externalpayable{if(msg.sender!=owner)buyTokens(msg.sender);}(),owner,True
buyTokens(address),"ethPrice, ethPrice, weiRaised, weiRaised",True
"transferSoldTokens(address,uint256)",token,False
