Function Name,State Variables Modified,Can Transfer Ether
setHouseEdgePercent(uint),HOUSE_EDGE_PERCENT,False
setHouseEdgeMinimumAmount(uint),HOUSE_EDGE_MINIMUM_AMOUNT,False
setMinJackpotBet(uint),MIN_JACKPOT_BET,False
setJackpotModulo(uint),JACKPOT_MODULO,False
setJackpotFee(uint),JACKPOT_FEE,False
"constructor(address,address,uint)","owner, secretSigner, croupier, maxProfit",True
approveNextOwner(address),"owner, nextOwner",False
acceptNextOwner(),"nextOwner, owner, nextOwner",True
function()publicpayable{}(),,False
setSecretSigner(address),secretSigner,False
setCroupier(address),croupier,False
setMaxProfit(uint),maxProfit,False
increaseJackpot(uint),"jackpotSize, lockedInBets, jackpotSize",False
"withdrawFunds(address,uint)","jackpotSize, lockedInBets",True
kill(),owner,False
getBetInfo(uint),,False
"placeBet(uint,uint,uint,uint,bytes32,bytes32)","secretSigner, maxProfit, lockedInBets, jackpotSize, jackpotSize, lockedInBets",True
"settleBet(bytes20,bytes20,bytes32)",,False
refundBet(uint),"lockedInBets, jackpotSize",True
