Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"transfer(address,uint256)",,False
balanceOf(address),,False
decimals(),,False
burnAllTokens(),,False
Vault(address),"wallet, state",False
deposit(address),"state, state, deposited, deposited",False
activateWithdrawal(),"state, state",False
activateRefund(),"state, state",False
withdrawToWallet(),"state, wallet, wallet",True
refund(address),"state, deposited, deposited",True
isRefunding(),state,False
powerUpContract(),"contractUp, token, contractUp",False
emergencyStop(),"saleEnded, totalFunding, vault, vault",True
finalize(),"saleEnded, totalFunding, vault, vault",True
saleTimeOver(),"phases, noOfPhases",False
withdrawFunds(),vault,False
getRefund(),vault,True
"DroneTokenSale(address,address)","token, vault",False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"phases, rate, totalFunding, totalFunding, vault, token",True
getCurrentlyRunningPhase(),"noOfPhases, phases, phases",False
getFundingInfoForUser(address),vault,False
isRefunding(),vault,False
burnRemainingTokens(),token,False
activateWithdrawal(),"totalFunding, vault",False
