Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
name(),,False
symbol(),,False
SmartSignature(),"owner, creatorOftoken, ownerOftoken, priceOftoken, parentOftoken, freeOftoken",True
"setCreator(address,uint)",creatorOftoken,False
withdrawAllFromToken(uint256),"balanceOfToken, balanceOfToken, balanceOfToken, parentOftoken",True
"withdrawAmountFromToken(uint256,uint256)","balanceOfToken, balanceOfToken, balanceOfToken, balanceOfToken, parentOftoken",True
withdrawAll(),"owner, owner",True
calculateNextPrice(uint256),,False
calculateDevCut(uint256),,False
buy(uint256),"priceOftoken, ownerOftoken, parentOftoken, balanceOfToken",True
name(),,False
symbol(),,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),ownerOftoken,False
creatorOf(uint256),creatorOftoken,False
parentOf(uint256),parentOftoken,False
freeOf(uint256),freeOftoken,False
balanceFromToken(uint256),balanceOfToken,False
tokensOf(address),,False
tokenExists(uint256),,False
approvedFor(uint256),approvedOftoken,False
"approve(address,uint256)","approvedOftoken, approvedOftoken, approvedOftoken",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
priceOf(uint256),priceOftoken,False
nextPriceOf(uint256),,False
allOf(uint256),"ownerOftoken, creatorOftoken, priceOftoken",False
"changePrice(uint256,uint256)","freeOftoken, priceOftoken",False
"issueToken(uint256,uint256,uint256)","creatorOftoken, ownerOftoken, priceOftoken, parentOftoken, freeOftoken",True
