Function Name,State Variables Modified,Can Transfer Ether
constructor(),pausers,True
isPauser(address),pausers,False
addPauser(address),pausers,False
renouncePauser(),pausers,True
paused(),_paused,False
pause(),_paused,False
unpause(),_paused,False
constructor(),_owner,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
constructor(),operators,True
isOperator(address),operators,False
addOperator(address),operators,False
removeOperator(address),operators,False
getNumberOfAddresses(),index,False
addressOfIndex(uint32),indexToAddress,False
isReferrer(address),referrers,False
addReferrer(address),"referrers, indexToAddress, index, addressToIndex, index, index",False
removeReferrer(address),"referrers, indexToAddress, addressToIndex",False
constructor(),term,False
withdrawEther(),,True
updateTerm(uint256),"term, term",False
requestDailyActionReward(address),latestActionTime,True
isInTerm(address),"latestActionTime, latestActionTime, term",True
constructor(),minimumAmount,False
updateEthBackRate(uint256),ethBackRate,False
updateMinimumAmount(uint256),minimumAmount,False
getEthBackRate(),ethBackRate,False
withdrawEther(),,True
buy(address),"minimumAmount, ethBackRate",True
