Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
SBGCrowdsale(),"creator, owner, price, startDate, endDate, tokenReward",True
setOwner(address),owner,False
setCreator(address),creator,False
setStartDate(uint256),startDate,False
setEndtDate(uint256),endDate,False
setPrice(uint256),price,False
setToken(address),tokenReward,False
"sendToken(address,uint256)",tokenReward,True
kill(),owner,False
"function()payablepublic{require(msg.value>0);require(now>startDate);require(now<endDate);uint256amount=msg.value*price;tokenReward.transfer(msg.sender,amount);FundTransfer(msg.sender,amount,true);owner.transfer(msg.value);}()","startDate, endDate, price, tokenReward, owner",True
