Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
function()publicpayable{}(),,False
QIUToken(),"INITIAL_SUPPLY, owner, INITIAL_SUPPLY, INITIAL_SUPPLY, owner",False
getOwner(),owner,False
"ownerTransferFrom(address,address,uint256)",owner,False
"originTransfer(address,uint256)",,False
exchangeForETH(uint),eth2qiuRate,True
exchangeForQIU(),eth2qiuRate,True
getETHBalance(),,False
SoccerChampion(),"_nextTournamentId, _internalToken, _commissionNumber, _commissionScale",False
"modifyCommission(uint,uint)","_commissionNumber, _commissionScale",False
createNewTourament(),"_nextTournamentId, tournaments, tournaments, tournaments, tournaments, tournaments, _nextTournamentId",False
"supportTeam(uint,uint,uint)","tournaments, _internalToken, tournaments, tournaments, _internalToken, tournaments",True
_getTournamentSupportAmount(uint),"tournaments, tournaments",False
"_getTeamSupportAmount(uint,uint)","tournaments, tournaments, tournaments",False
"_getUserSupportForTeamInTournament(uint,uint)","tournaments, tournaments, tournaments, tournaments",True
getTeamlistSupportInTournament(uint),"tournaments, tournaments, tournaments, tournaments, tournaments, tournaments, tournaments, tournaments, tournaments, tournaments",False
getUserSupportInTournament(uint),"tournaments, tournaments, tournaments, tournaments, tournaments",False
getUserWinInTournament(uint),"tournaments, tournaments, tournaments, tournaments, _commissionScale, _commissionNumber, _commissionScale",False
"knockoutTeam(uint,uint)","tournaments, tournaments, tournaments, tournaments",False
"endTournament(uint,uint)","tournaments, tournaments, tournaments, tournaments, tournaments, tournaments, tournaments, tournaments, tournaments, _commissionScale, _commissionNumber, _commissionScale, _internalToken, _internalToken, owner",False
"lockTournament(uint,bool)","tournaments, tournaments, tournaments",False
