Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner, owner",False
pause(),paused,False
resume(),paused,False
startForge(),forge_running,False
stopForge(),forge_running,False
constructor(uint256),token_cap,False
changeCap(uint256),"token_created, token_cap",False
canMint(uint256),"token_cap, token_created, token_cap",False
balanceOf(address),wallets,False
"allowance(address,address)","warrants, owner",False
"approve(address,uint256)",warrants,True
"increaseApproval(address,uint256)","warrants, warrants",True
"decreaseApproval(address,uint256)","warrants, warrants",True
"invest(address,uint256)",,False
getInvestedToken(address),,False
getReleasedToken(address),,False
getLockedToken(address),,False
availableWallet(address),wallets,False
"constructor(uint256,uint256)","token_created, wallets",True
totalSupply(),token_created,False
"mint(address,uint256)","token_created, token_created, wallets, wallets",False
burn(uint256),"token_created, token_created, wallets",True
"burnByOwner(address,uint256)","token_created, token_created, wallets",False
"constructor(uint256,uint256)","forceStopInvest, investStart, investFinish",False
pauseInvest(),"investStart, investFinish, forceStopInvest, forceStopInvest",False
resumeInvest(),"investStart, investFinish, forceStopInvest, forceStopInvest",False
"setInvest(uint256,uint256,uint256,uint256)","investFinish, investStart, investFinish, releaseStart, releaseDuration, forceStopInvest",False
"invest(address,uint256)","token_created, token_created, wallets, wallets, lockbins, releaseStart, releaseStart, releaseDuration, releaseDuration",False
"batchInvest(,uint256)","token_created, token_created, wallets, wallets, lockbins, releaseStart, releaseStart, releaseDuration, releaseDuration",False
"batchInvests(,)","token_created, token_created, wallets, wallets, lockbins, releaseStart, releaseStart, releaseDuration, releaseDuration",False
getInvestedToken(address),lockbins,False
getLockedToken(address),lockbins,False
getReleasedToken(address),lockbins,False
"transfer(address,uint256)","wallets, wallets, wallets, wallets",True
"batchTransfer(,uint256)","wallets, wallets, wallets",True
"batchTransfers(,)","wallets, wallets, wallets",True
"transferFrom(address,address,uint256)","warrants, warrants, wallets, wallets, wallets, wallets",True
"batchTransferFrom(address,,uint256)","warrants, wallets, wallets, wallets, warrants",True
"batchTransferFroms(address,,)","warrants, wallets, wallets, wallets, warrants",True
constructor(),,False
