Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"distr(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"OKZToken(uint256,uint256)","value, minReq, totalDistributed",True
"setParameters(uint256,uint256)","value, minReq",False
transferOwnership(address),,False
enableWhitelist(),blacklist,False
disableWhitelist(),blacklist,False
finishDistribution(),distributionFinished,False
airdrop(),"value, totalRemaining, value, totalRemaining, value, totalDistributed, totalSupply, distributionFinished",False
"distribution(,uint256)","totalRemaining, totalRemaining, totalDistributed, totalSupply, distributionFinished",False
"distributeAmounts(,)","totalRemaining, totalDistributed, totalSupply, distributionFinished",False
function()externalpayable{getTokens();}(),,False
getTokens(),"value, totalRemaining, value, minReq, value, value, blacklist, totalDistributed, totalSupply, distributionFinished",True
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"getTokenBalance(address,address)",,False
withdraw(),,True
burn(uint256),"totalSupply, totalSupply, totalDistributed, totalDistributed",True
withdrawForeignTokens(address),,True
