Function Name,State Variables Modified,Can Transfer Ether
implementsERC721(),,False
name(),,False
symbol(),,False
balanceOf(address),,False
totalSupply(),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
takeOwnership(uint256),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
implementsERC721(),,False
name(),NAME,False
symbol(),SYMBOL,False
totalSupply(),_cards,False
balanceOf(address),_tokenPerOwners,False
ownerOf(uint256),"_cardsOwners, _cardsOwners",False
"approve(address,uint256)","_cards, _cards, _allowedAddresses",True
takeOwnership(uint256),"_cards, _cards, _cardsOwners",True
"transfer(address,uint256)","_cards, _cards",True
"transferFrom(address,address,uint256)",_cards,True
"createCard(string,uint,address,address,bool)",_defaultPrice,False
createCardFromName(string),_defaultPrice,False
evolveGeneration(uint16),_generation,False
"setOwner(address,address)","_ownerA, _ownerA, _ownerB, _ownerB, _ownerC, _ownerC, _ownerD, _ownerD",False
setCharityFund(address),_charityFund,False
"setBeneficiaryAddress(uint256,address)","_cards, _beneficiaryAddresses",False
lock(uint256),"_cards, _cards",False
unlock(uint256),"_cards, _cards",False
payout(),,False
getCard(uint256),"_cards, _cardsPrices, _cardsOwners, _beneficiaryAddresses, _beneficiaryAddresses",False
"setPrice(uint256,uint256)","_cards, _cardsPrices, _cardsPrices, _cardsOwners, _cardsPrices",True
purchase(uint256),"_cards, _cardsPrices, _cardsOwners, _cardsPrices, firstLimit, secondLimit, thirdLimit, _cardsPrices, _cardsPrices, _cardsPrices, _beneficiaryAddresses, _beneficiaryAddresses, _charityFund",True
getOwnerCards(address),_cardsOwners,False
getHighestPrice(uint256),_cardsPrices,False
