Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
setOwner(address),owner,False
enableERC721(),erc721Enabled,False
withdrawAll(),owner,True
withdrawAmount(uint256),owner,True
getCurrentBalance(),,False
"listItem(uint256,uint256,address)","priceOfItem, ownerOfItem, ownerOfItem, priceOfItem, listedItems",False
"setOwnerName(address,string)","ownerNameOfItem, ownerNameOfItem",False
getOwnerName(address),ownerNameOfItem,False
calculateNextPrice(uint256),"increaseLimit1, increaseLimit2, increaseLimit3, increaseLimit4",False
calculateDevCut(uint256),"increaseLimit1, increaseLimit2, increaseLimit3, increaseLimit4",False
buy(uint256),priceOfItem,True
implementsERC721(),erc721Enabled,False
name(),,False
symbol(),,False
totalSupply(),listedItems,False
balanceOf(address),"listedItems, listedItems",False
ownerOf(uint256),ownerOfItem,False
tokensOf(address),"listedItems, listedItems, listedItems",False
tokenExists(uint256),,False
approvedFor(uint256),approvedOfItem,False
"transfer(address,uint256)",,True
priceOf(uint256),priceOfItem,False
nextPriceOf(uint256),,False
allOf(uint256),,False
