Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
contains(address),,False
AbstractToken(),,False
balanceOf(address),accounts,False
"transfer(address,uint256)","accounts, accounts, accounts, accounts",True
"transferFrom(address,address,uint256)","allowances, accounts, allowances, accounts, accounts, accounts",True
"approve(address,uint256)",allowances,True
"allowance(address,address)",allowances,False
AbstractVirtualToken(),,False
totalSupply(),tokensCount,False
balanceOf(address),accounts,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
ModulePromoToken(),"owner, accounts, owner, INITIAL_TOKENS, addressSet",True
name(),,False
symbol(),,False
decimals(),,False
massNotify(),"owner, VIRTUAL_COUNT",True
kill(),"owner, owner",True
changeOwner(address),"owner, owner",True
