Function Name,State Variables Modified,Can Transfer Ether
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"increaseAllowance(address,uint256)",,False
"decreaseAllowance(address,uint256)",,False
"mint(address,uint256)",,False
"burn(address,uint256)",,False
isMinter(address),,False
function()externalpayable{buyTokens(msg.sender);}(),,True
token(),_token,False
wallet(),_wallet,False
rate(),_rate,False
weiRaised(),_weiRaised,False
buyTokens(address),"_weiRaised, _weiRaised",True
cap(),_cap,False
capReached(),_cap,False
openingTime(),_openingTime,False
closingTime(),_closingTime,False
isOpen(),"_openingTime, _closingTime",False
hasClosed(),_closingTime,False
increaseRateBy(uint256),"increaseRateValue, decreaseRateValue, increaseRateValue",True
decreaseRateBy(uint256),"increaseRateValue, decreaseRateValue, decreaseRateValue",True
"constructor(uint256,address,address,uint256,uint256,uint256,)",,False
