Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
transferOwnership(address),owner,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"multiTransfer(,)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
constructor(),owner,True
"updateVerifcationBatch(,bool)",kycAddress,False
"updateVerifcation(address,bool)",kycAddress,False
isVerified(address),kycAddress,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),"owner, totalSupply",True
updateKycContractAddress(),kycVerification,False
updateKycMandate(bool),kycEnabled,False
"overrideUserLockinPeriod(address,uint,uint)","userLockinPeriodType, userLockinPeriod",False
overrideTransferAuthorization(bool),authorizedTransferOnly,False
authorizeCaller(address),,True
deAuthorizeCaller(address),,True
function()payablepublic{revert();}(),,False
"mintToken(address,uint256)","totalSupply, totalSupply",False
"freezeAccount(address,bool)",frozenAccount,False
"purchaseToken(address,uint,uint,uint)","initialSupply, initialSupply, initialSupply, owner, externalAuthorizePurchase, externalAuthorizePurchase, userLockinPeriod, userLockinPeriodType",True
"transfer(address,uint256)","kycEnabled, kycVerification",True
"multiTransfer(,)","kycEnabled, kycVerification",True
"requestTransfer(address,uint,bytes32)","transferRequestStatus, transferRequestReceiver",True
"batchRequestTransfer(,,)","transferRequestStatus, transferRequestReceiver",True
"fullTransferRequest(address,bytes32)","transferRequestStatus, transferRequestReceiver, transferRequestStatus",True
"batchFullTransferRequest(,)","transferRequestStatus, transferRequestReceiver, transferRequestStatus",True
"getTransferRequestStatus(address,bytes32)",transferRequestStatus,True
"getTransferRequestReceiver(address,bytes32)",transferRequestReceiver,True
