Function Name,State Variables Modified,Can Transfer Ether
constructor(),"owner, callerMap, owner",True
function()externalpayable{}(),,False
kill(),owner,False
addCaller(address),"callerMap, callerMap",True
deleteCaller(address),"callerMap, callerMap",True
"addUserExp(address,uint256)",,False
getUserExp(address),,False
getVIPLevel(address),,False
getVIPBounusRate(address),,False
increaseJackpot(uint),"jackpotSize, jackpotSize",False
payJackpotReward(address),"jackpotSize, jackpotSize",True
getJackpotSize(),jackpotSize,False
increaseRankingReward(uint),"rankingRewardSize, rankingRewardSize",False
payRankingReward(address),"rankingRewardSize, rankingRewardSize, rankingRewardSize",True
getRankingRewardSize(),rankingRewardSize,False
constructor(),"owner, croupierMap",True
function()externalpayable{}(),,False
approveNextOwner(address),owner,False
acceptNextOwner(),owner,True
setSecretSigner(address),,False
addCroupier(address),"croupierMap, croupierMap",False
deleteCroupier(address),"croupierMap, croupierMap",False
setVIPLibraryAddress(address),VIPLibraryAddress,False
getMyAccuAmount(),VIPLibraryAddress,True
getJackpotSize(),VIPLibraryAddress,False
getRankingRewardSize(),VIPLibraryAddress,False
verifyBetMask(uint),,False
"getRecoverSigner(uint40,uint,uint8,bytes32,bytes32)",,False
getWinRate(uint),,False
calcHouseEdge(uint),,False
calcJackpotFee(uint),,False
calcRankFundsFee(uint),,False
calcInviterBenefit(uint),,False
"getWinAmount(uint,uint)",,False
"calcBetResult(uint,bytes32)",,False
"getResultMask(uint,uint)",,False
"isJackpot(bytes32,uint)",,False
function()externalpayable{}(),,False
kill(),"lockedInBets, owner",False
setMaxProfit(uint),maxProfit,False
"placeBet(uint8,uint,uint,uint8,bytes32,bytes32)","bets, maxProfit, lockedInBets, lockedInBets",True
"placeBetWithInviter(uint8,uint,uint,uint8,bytes32,bytes32,address)","inviterMap, inviterMap",True
"settleBet(uint,bytes32)",bets,False
refundBet(uint),"bets, lockedInBets",True
"withdrawFunds(address,uint)",lockedInBets,True
