Function Name,State Variables Modified,Can Transfer Ether
"receiveApproval(address,uint256,address,bytes)",,False
name(),name,False
symbol(),symbol,False
decimals(),decimals,False
totalSupply(),totalSupply,False
balanceOf(address),balances,False
MyFirstEthereumToken(uint256),"owner, totalSupply, decimals, balances, totalSupply",True
"transfer(address,uint256)",,True
"send(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
createTokens(uint256),"owner, balances, owner, totalSupply, owner",True
safeWithdrawAll(),"owner, owner",True
safeWithdraw(uint256),"owner, owner",True
getBalanceContract(),owner,True
burn(uint256),"balances, balances, totalSupply",True
"burnFrom(address,uint256)","balances, allowance, balances, allowance, totalSupply",True
buyTokens(),"onSale, owner, totalContributed, totalContributed, totalContributed, totalExtraTokens, balances, totalSupply",True
enableSale(),"owner, onSale",True
disableSale(),"owner, onSale",True
kill(),"owner, onSale, owner",True
function()publicpayable{buyTokens();}(),,False
