Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"distr(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
Dasabi_ioToken(),candy,True
transferOwnership(address),,False
enableWhitelist(),blacklist,False
disableWhitelist(),blacklist,False
finishDistribution(),distributionFinished,False
airdrop(),"candy, totalRemaining, candy, totalRemaining, candy, totalDistributed, totalSupply, distributionFinished",False
"distribution(,uint256)","totalRemaining, totalRemaining, totalDistributed, totalSupply, distributionFinished",False
"distributeAmounts(,)","totalRemaining, totalDistributed, totalSupply, distributionFinished",False
function()externalpayable{getTokens();}(),,False
getTokens(),"candy, totalRemaining, candy, totalRemaining, candy, totalRemaining, candy, candy, tokenPrice, blacklist, blacklist, totalDistributed, totalSupply, distributionFinished, candy, candy, totalRemaining, tokenPrice, tokenPrice, totalDistributed, totalRemaining",True
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"getTokenBalance(address,address)",,False
withdraw(),,True
burn(uint256),"totalSupply, totalSupply, totalDistributed, totalDistributed",True
Remain_burn(uint256),"totalRemaining, totalRemaining, totalRemaining, totalSupply, totalSupply",False
withdrawForeignTokens(address),,True
