Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
tokensCount(),,False
tokens(uint256),,False
weights(address),,False
totalSupply(),,False
"bundle(address,uint256)",,False
sumWeightOfMultiToken(),,False
"allBalances(address,)",tokenBalances,False
"deposit(address,,)","balances, balances, tokenBalances, tokenBalances",True
"withdraw(address,uint256,,)",,False
"withdrawAll(address,)",balances,True
"buy10(,,,bytes,bytes,bytes,bytes,bytes,bytes,bytes,bytes,bytes,bytes)","balances, balances",True
"buy10mint(,,,,bytes,bytes,bytes,bytes,bytes,bytes,bytes,bytes,bytes,bytes)",,False
"buyOne(address,address,uint256,bytes)","balances, balances",True
