Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
kill(),"owner, owner",True
emergencyStop(),stopped,False
release(),stopped,False
Crowdsale(),"multisig, team, minInvestETH, startBlock, endBlock, tokenPriceWei, maxCap, minCap, totalTokensSent",False
returnWebsiteData(),"startBlock, endBlock, backersIndex, ethReceivedPresale, ethReceivedMain, maxCap, minCap, totalTokensSent, tokenPriceWei, currentStep, stopped, crowdsaleClosed",False
fundContract(),,False
updateTokenAddress(),token,False
setStep(),"currentStep, currentStep, tokenPriceWei, minInvestETH, currentStep, tokenPriceWei, minInvestETH",False
numberOfBackers(),backersIndex,False
function()externalpayable{contribute(msg.sender);}(),,True
start(uint),"startBlock, endBlock, startBlock",False
adjustDuration(uint),"startBlock, endBlock, startBlock",False
finalize(),"crowdsaleClosed, endBlock, totalTokensSent, maxCap, totalTokensSent, minCap, crowdsaleClosed, token, team, token, token",True
drain(),multisig,True
tokenDrian(),"endBlock, token, team, token",True
refund(),"currentStep, backers, token, refundCount, totalRefunded, totalRefunded",True
"transfer(address,uint)",,False
balanceOf(address),,False
"returnTokens(address,uint256)",,False
unlock(),,False
