Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
balanceOf(address),,False
ownerOf(uint256),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
takeOwnership(uint256),,False
totalSupply(),contributions,False
balanceOf(address),ownedTokens,False
tokensOf(address),ownedTokens,False
ownerOf(uint256),"tokenOwner, owner, owner",False
approvedFor(uint256),tokenApprovals,False
"transfer(address,uint256)",,True
"approve(address,uint256)","owner, tokenApprovals, owner",False
takeOwnership(uint256),,True
"mint(address,uint256)",contributions,False
getContributor(uint256),contributions,False
getContributionAmount(uint256),contributions,False
getContributionTime(uint256),contributions,False
"TokenGame(,)","pass, token, wallet",True
function()publicpayable{beatGame();}(),,False
beatGame(),"weiRaised, cap, weiRaised, weiRaised, funders, funders, wallet",True
getBalance(),,False
capReached(),"weiRaised, cap",False
changeOwner(),"wallet, token, wallet, pass, wallet",True
loseGame(),"weiRaised, weiRaised, isWinner, funders, funders, wallet",True
