Function Name,State Variables Modified,Can Transfer Ether
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
"getSupplyBalance(address,address)",,False
"supply(address,uint)",,False
"withdraw(address,uint)",,False
blockimmo(),,False
withdrawInterest(),"moneyMarket, dai, dai, pulled, deposited, dai, moneyMarket, dai, dai, dai",True
withdrawMoneyMarket(uint256),"moneyMarket, dai",False
collectOwedDividends(address),"credits, POINTS_PER_DAI, credits",False
depositDividends(),"dai, dai, pointsPerToken, pointsPerToken, POINTS_PER_DAI",True
unissued(),,False
getProperty(string),,False
owner(),,False
landRegistry(),,False
"checkRole(address,string)",,False
whitelist(),,False
"constructor(string,string)",NUM_TOKENS,True
blockimmo(),registryProxy,False
burn(uint256),,True
"mint(address,uint256)",,False
