Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint)",,False
"transfer(address,uint)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,True
"allowance(address,address)",,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"transferableTokens(address,uint,uint)",,False
"grantVestedTokens(address,uint256,uint,uint,uint,bool,bool,bool)",grants,True
"revokeTokenGrant(address,uint)","grants, grants, grants, grants, grants, grants",True
"transferableTokens(address,uint,uint)",grants,True
tokenGrantsCount(address),grants,False
"calculateVestedTokensTime(uint256,uint256,uint256,uint256,uint256)",,False
"calculateVestedTokensNumber(uint256,uint256,uint256,uint256,uint256)",,False
"calculateVestedTokens(bool,uint256,uint256,uint256,uint256,uint256,uint256)",,False
"tokenGrant(address,uint)",grants,False
lastTokenIsTransferableDate(address),"grants, grants, grants",False
lastTokenIsTransferableNumber(address),"grants, grants, grants",False
GOCToken(),"totalSupply, INITIAL_SUPPLY, iTime, iBlock, totalSupply, totalSupply, iTime, iTime, iTime, totalSupply, iTime, iTime, iTime, totalSupply, iTime, iTime, iTime, totalSupply",True
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
currentTransferableTokens(address),,True
