Function Name,State Variables Modified,Can Transfer Ether
"recover(bytes32,bytes)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
Owned(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
LavaWallet(),,False
function()publicpayable{revert();}(),,False
"depositTokens(address,address,uint256)",,True
"withdrawTokens(address,uint256)",,True
"withdrawTokensFrom(address,address,address,uint)",,True
"balanceOf(address,address)",,False
"approveTokens(address,address,uint)",,True
"transferTokens(address,address,uint)",,True
"transferTokensFrom(address,address,address,uint)",,False
"getLavaTypedDataHash(address,address,address,uint256,uint256,uint256,uint256)",,False
"approveTokensWithSignature(address,address,address,uint256,uint256,uint256,uint256,bytes)",,True
"withdrawTokensFromWithSignature(address,address,address,uint256,uint256,uint256,uint256,bytes)",,False
"transferTokensFromWithSignature(address,address,address,uint256,uint256,uint256,uint256,bytes)",,True
"tokenAllowance(address,address,address)",,False
"burnSignature(address,address,address,uint256,uint256,uint256,uint256,bytes)",,False
signatureBurnStatus(bytes32),,False
"receiveApproval(address,uint256,address,bytes)",,False
"approveAndCall(address,address,address,uint256,uint256,uint256,uint256,bytes,bytes)",,False
"transferAnyERC20Token(address,uint)",owner,True
