Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
constructor(address),_provenanceDocuments,False
getProvenanceDocuments(),_provenanceDocuments,False
setAssetHash(bytes32),"assetHash, assetHash",False
appendOldVersion(address),"_old, _old",False
appendOldVersions(),,False
removeOldVersion(address),"_old, _old",False
removeOldVersions(),,False
setNewVersion(address),"_new, _new",False
newVersion(),_new,False
isOldVersion(address),_old,False
migrate(),_new,True
"migration(address,uint256)",,False
constructor(),_paused,False
paused(),_paused,False
pause(),_paused,False
unpause(),_paused,False
constructor(address),transferPolicy,True
setTransferPolicy(address),"transferPolicy, transferPolicy",True
seize(address),,False
"constructor(string,string,uint8,uint256)",,True
"constructor(string,string,uint8,uint256,address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"isTransferPossible(address,address,uint256)",,False
"isBehalfTransferPossible(address,address,address,uint256)",,False
