Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),token,False
setCrowdsale(address),crowdsale,False
activate(),activated,False
"createInvestorTokenTimeLock(address,uint256,uint256,address)","INVESTOR_LOCK_DURATION, token",True
"createTeamTokenTimeLock(address,uint256,uint256,address)","TEAM_LOCK_DURATION_PART1, TEAM_LOCK_DURATION_PART2, token",True
"revokeTokenTimelock(address,uint256)","token, owner",True
getTokenTimelockCount(address),,False
"getTokenTimelockDetails(address,uint256)",,False
"changeBeneficiary(uint256,address)",,True
release(uint256),,True
"releaseFor(address,uint256)",token,True
