Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"allowTransfer(address,address)",,False
allowManager(),,False
"setManager(address,bool)",,False
setAllowTransferGlobal(bool),,False
setAllowTransferLocal(bool),,False
setAllowTransferExternal(bool),,False
"setWhitelist(address,uint256)",,False
"setLockupList(address,uint256)",,False
"setWildcardList(address,bool)",,False
"burn(address,uint256)",,False
"Crowdsale(uint256,uint256,uint256,address)","token, startTime, endTime, rate, wallet",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"rate, weiRaised, weiRaised, token",True
hasEnded(),endTime,False
"Cogenero(uint256,uint256,uint256,address)",,False
buyTokens(address),"weiRaised, weiRaised, token",True
getRate(),rate8_end_at,False
"mintTokens(address,uint256)","token, token",False
tokenTransferOwnership(address),token,True
setAllowTransferGlobal(bool),token,False
setAllowTransferLocal(bool),token,False
setAllowTransferExternal(bool),token,False
"setManager(address,bool)",token,False
"setWhitelist(address,uint256)",token,False
"setLockupList(address,uint256)",token,False
"setWildcardList(address,bool)",token,False
changeEnd(uint256),"endTime, rate8_end_at",False
"burn(address,uint256)",token,False
