Function Name,State Variables Modified,Can Transfer Ether
constructor(),"owner, cap, mintingFinished",True
setName(string),name,False
setCap(uint256),"cap, cap, cap, cap",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",allowed,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
pause(),paused,False
unpause(),paused,False
transferOwnership(address),"owner, owner",False
addCompanion(address),"companions, companionsList",False
removeCompanion(address),companions,False
companionsListCount(),companionsList,False
"mint(address,uint256)",cap,False
finishMinting(),mintingFinished,False
setMintingFinish(bool),mintingFinished,False
reclaimToken(),owner,False
