Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
supportsInterface(bytes4),,False
isGeneScience(),,False
"mixGenes(uint256,uint256,uint256)",,False
isVariation(),,False
"createVariation(uint256,uint256)",,False
"registerVariation(uint256,address)",,False
isLottery(),,False
checkLottery(uint256),,False
registerLottery(uint256),,False
getCLottery(),,False
setCEO(address),ceoAddress,False
setCFO(address),cfoAddress,False
setCOO(address),cooAddress,False
pause(),paused,False
unpause(),paused,False
setGen0Profit(uint256),"autoBirthFee, gen0Profit",False
setSecondsPerBlock(uint256),"cooldowns, secondsPerBlock",False
supportsInterface(bytes4),,False
balanceOf(address),,False
"transfer(address,uint256)","saleAuction, siringAuction",True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
totalSupply(),,False
ownerOf(uint256),"owner, owner",False
setGeneScienceAddress(address),geneScience,False
"approveSiring(address,uint256)",sireAllowedToAddress,True
setAutoBirthFee(uint256),autoBirthFee,False
isReadyToBreed(uint256),,False
isPregnant(uint256),,False
"breedWithAuto(uint256,uint256)","autoBirthFee, gen0Profit",True
giveBirth(uint256),"geneScience, variation, owner, pregnantDogs, variation, owner, owner, variation",True
computeCut(uint256),ownerCut,False
pause(),paused,False
unpause(),paused,False
"ClockAuction(address,uint256)","ownerCut, nonFungibleContract",False
withdrawBalance(),"nonFungibleContract, owner",True
cancelAuction(uint256),,True
cancelAuctionWhenPaused(uint256),,False
getAuction(uint256),,False
getCurrentPrice(uint256),,False
"SiringClockAuction(address,uint256)",,False
"createAuction(uint256,uint256,uint256,uint256,address)",nonFungibleContract,True
"bid(uint256,address)",nonFungibleContract,True
"SaleClockAuction(address,uint256)",,False
"createAuction(uint256,uint256,uint256,uint256,address)",nonFungibleContract,True
"bid(uint256,address)","nonFungibleContract, nonFungibleContract, lastGen0SalePrices, gen0SaleCount, gen0SaleCount",True
averageGen0SalePrice(),lastGen0SalePrices,False
setSaleAuctionAddress(address),saleAuction,False
setSiringAuctionAddress(address),siringAuction,False
"createSaleAuction(uint256,uint256,uint256,uint256)","saleAuction, saleAuction",True
"createSiringAuction(uint256,uint256,uint256,uint256)","siringAuction, siringAuction",True
"bidOnSiringAuction(uint256,uint256)","siringAuction, autoBirthFee, gen0Profit, saleAuction, siringAuction",True
bidOnSaleAuction(uint256),"lottery, lottery, saleAuction, saleAuction, saleAuction, cfoAddress, saleAuction, saleAuction, GEN0_AUCTION_DURATION",True
createGen0Dog(uint256),"gen0CreatedCount, GEN0_CREATION_LIMIT, gen0CreatedCount",True
computeNextGen0Price(),"saleAuction, GEN0_STARTING_PRICE, GEN0_STARTING_PRICE",False
DogCore(),"paused, ceoAddress, cooAddress, cooAddress, cooAddress",True
setNewAddress(address),newContractAddress,False
function()externalpayable{require(msg.sender==address(saleAuction)||msg.sender==address(siringAuction)||msg.sender==ceoAddress);}(),"saleAuction, siringAuction, ceoAddress",True
getDog(uint256),variation,False
unpause(),"saleAuction, siringAuction, geneScience, lottery, variation, newContractAddress",False
setLotteryAddress(address),lottery,False
setVariationAddress(address),variation,False
registerLottery(uint256),"lottery, lottery",True
"sendMoney(address,uint256)","lottery, variation",True
