Function Name,State Variables Modified,Can Transfer Ether
setOperator(address),operator,False
removeOwner(address),"owners, isOwner, owners, owners, owners, owners, owners, owners, owners",False
addOwner(address),"isOwner, isOwner, owners",False
getOwners(),owners,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
"Fee(,string,uint8,string)","name, decimals, symbol",False
setMinter(address),minter,False
burnTokens(uint),"feeInCirculation, feeInCirculation",True
"sendTokens(address,uint)","feeInCirculation, feeInCirculation",True
function()publicpayable{}(),,False
"Stake(,address,address,uint,address)","operator, wallet, weiPerFee, levToken",False
version(),,False
setLevToken(address),levToken,False
setFeeToken(address),feeToken,False
setWallet(address),wallet,False
stakeTokens(uint),"levToken, levBlocks, levBlocks, endBlock, stakes, stakes, totalLevBlocks, totalLevBlocks, endBlock, totalLevs, totalLevs, levToken, startBlock, endBlock",True
revertFeeCalculatedFlag(bool),feeCalculated,False
updateFeeForCurrentStakingInterval(),"feeCalculated, feeToken, feeForTheStakingInterval, feeForTheStakingInterval, weiPerFee, feeCalculated, feeForTheStakingInterval, startBlock, endBlock, feeToken, wallet",True
redeemLevAndFeeByStaker(),,True
redeemLevAndFeeToStakers(),,False
"startNewStakingInterval(uint,uint)","totalLevs, startBlock, endBlock, totalLevBlocks, feeForTheStakingInterval, feeCalculated",False
