Function Name,State Variables Modified,Can Transfer Ether
singleWithdrawMin(),,False
singleWithdrawMax(),,False
dayWithdraw(),,False
monthWithdraw(),,False
dayWithdrawCount(),,False
chargeFee(),,False
chargeFeePool(),,False
walletDeposits(address),,False
frozenDeposits(address),,False
"wallet(address,uint256)",,False
"walletName(address,uint256)",,False
walletsNumber(address),,False
frozenAmount(address),,False
balanceOf(address),,False
depositAddressByIndex(uint256),,False
size(),,False
isExisted(address),,False
"addDeposit(address,address)",,False
"changeDefaultWallet(address,address)",,False
"freezeTokens(address,bool,uint256)",,False
"increaseBalance(address,uint256)",,False
"decreaseBalance(address,uint256)",,False
"addWithdraw(address,bytes32,address)",,False
"changeWalletName(address,bytes32,address)",,False
removeDeposit(address),,False
"withdrawToken(address,address,uint256)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"function()payablepublic{emitReceiveEther(msg.sender,msg.value);}()",,True
"withdraw(address,uint)",,True
"withdrawToken(address,address,uint256)",tk,True
constructor(),,False
destroy(),"owner, owner",True
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
constructor(address),,False
setWithdrawWallet(address),,False
bytesToBytes32(bytes),,False
"receiveApproval(address,uint256,address,bytes)",tk,True
"recordWithdraw(uint256,address,uint256)",,False
"checkWithdrawAmount(address,uint256,uint256)","params, params, params, params, params",False
"withdrawToken(address,address,uint256,address,uint256,uint256,address)","tk, tk",True
"withdrawTokenToDefault(address,address,uint256,uint256,uint256,address)",,False
getDepositNum(),,False
getOneDepositRec(uint256),,False
getWithdrawNum(),,False
getOneWithdrawRec(uint256),,False
"setLimits(uint256,uint256)","end, start",False
claimOwnership(),"end, start, owner, pendingOwner, owner, pendingOwner, pendingOwner, end",False
bindContract(address),"ownedContract, ownedContract, ownedContract",False
changeOwnershipto(address),"ownedContract, ownedContract, pendingOwnedOwner, ownedContract, pendingOwnedOwner, ownedContract, pendingOwnedOwner",True
ownedOwnershipTransferred(),"ownedContract, ownedContract, pendingOwnedOwner, ownedContract, pendingOwnedOwner",False
"initialize(address,address,address)","tk, params, walletStorage",False
createDepositContract(address),walletStorage,False
"doDeposit(address,bool,uint256)","walletStorage, walletStorage",False
getDepositAddress(address),walletStorage,False
getDepositInfo(address),"walletStorage, walletStorage",False
getDepositWithdrawCount(address),walletStorage,False
"getDepositWithdrawList(address,)","walletStorage, walletStorage",False
"changeDefaultWithdraw(address,address)","walletStorage, walletStorage",False
"freezeTokens(address,bool,uint256)",walletStorage,False
"withdrawWithFee(address,uint256,uint256,bool)","walletStorage, walletStorage",False
"checkWithdrawAddress(address,bytes32,address)","walletStorage, walletStorage, walletStorage",False
"withdrawWithFee(address,uint256,bytes32,address,uint256,bool)","walletStorage, walletStorage, tk, walletStorage, walletStorage, params, tk, walletStorage, tk, params, params, params, walletStorage",False
destroyDepositContract(address),"tk, walletStorage",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
