Function Name,State Variables Modified,Can Transfer Ether
putOnInitialSale(uint256),,False
"createAuction(uint256,uint256,uint256,uint256,address)",,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"getMetadata(uint256,string)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
TulipsRoles(),"financialAccount, operationsAccount",True
transferFinancial(address),financialAccount,False
transferOperations(address),operationsAccount,False
setMetadataAddress(address),erc721Metadata,False
totalSupply(),tulips,False
balanceOf(address),,False
ownerOf(uint256),"owner, tulipIdToOwner, owner",False
"approve(address,uint256)",tulipIdToOwner,True
"transfer(address,uint256)",tulipIdToOwner,True
"transferFrom(address,address,uint256)","tulipIdToApproved, tulipIdToOwner",True
"tokenMetadata(uint256,string)","erc721Metadata, erc721Metadata",False
setSaleAuction(address),initialSaleContract,False
getSaleAuctionAddress(),initialSaleContract,False
"createTulip(uint256,bytes32)","totalTulipCount, TOTAL_TULIP_SUPPLY, tulips, tulipIdToOwner, initialSaleContract, initialSaleContract, totalTulipCount",False
"putOnAuction(uint256,uint256,uint256,uint256)","tulipIdToOwner, tulipIdToApproved, initialSaleContract, initialSaleContract",True
