Function Name,State Variables Modified,Can Transfer Ether
constructor(),"owner, newOwner",True
transferOwnership(address),newOwner,False
acceptOwnership(),"owner, newOwner, owner, newOwner",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),"name, symbol, decimals, initialSupply, totalSupply_, balances, owner, totalSupply_, owner, totalSupply_",False
function()publicpayable{revert();}(),,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
freezeAccount(address),"frozen, frozen",False
unfreezeAccount(address),"frozen, frozen",False
burn(uint256),"balances, balances, balances, totalSupply_, totalSupply_",True
mint(uint256),"totalSupply_, totalSupply_, balances, owner, balances, owner, owner",False
