Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"burnFrom(address,uint256)","allowed, allowed, allowed",True
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
isActive(),,False
constructor(),"decimals, paused",True
setCrowdsaleAddress(address),"CrowdsaleAddress, CrowdsaleAddress, CrowdsaleAddress",False
pause(),,False
unpause(),"owner, paused",True
addToWhitelist(address),,False
delWhitelist(address),,False
isActive(),endDate,False
stageCap(),"tokensCap, currentStage",False
availableOnStage(),"soldOnStage, soldOnStage",False
stageBaseRate(),"tokensRate, currentStage",False
stageRate(),,False
constructor(address),rewardToken,False
buyTokens(address),"isBlacklisted, investmentsOf, investmentsOf, totalSold, totalSold, soldOnStage, rewardToken",True
forceWithdraw(),,False
setWithdraw(address),withdrawWallet,False
burnTokens(uint256),rewardToken,False
getTokensCost(uint256),,False
getTokensAmount(uint256),,False
availableTokens(),rewardToken,False
kill(),"rewardToken, owner",False
setBonus(uint256),bonus,False
getBonus(),"bonus, investmentsOf",True
addBlacklist(address),"isBlacklisted, isBlacklisted",False
delBlacklist(address),"isBlacklisted, isBlacklisted",False
