Function Name,State Variables Modified,Can Transfer Ether
constructor(),,True
transferOwner(address),,False
"transferFrom(address,address,uint32)",,False
ownerOf(uint32),,False
isUIntPublic(),,False
getAllowedChangeSex(uint32),,False
getBirthCount(uint32),,False
getBirthLastTime(uint32),,False
getRabbitSirePrice(uint32),,False
"setAllowedChangeSex(uint32,bool)",,False
"setRabbitSirePrice(uint32,uint)",,False
setBigPrice(uint),,False
constructor(),,True
transferContract(address),pubAddress,False
setPause(),"pause, pause",False
isPauseSave(),pause,False
getSirePrice(uint32),commission_system,False
"setRabbitSirePrice(uint32,uint)",,True
setSireStop(uint32),,True
"sendGift(uint32,address)","lastGift, totalGift, totalGift, lastGiftTime",True
ownerOf(uint32),,False
checkContract(),,False
isUIntPublic(),,False
getcoolduwn(uint32),cooldowns,False
