Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
setOwner(address),owner,False
getOwner(),owner,False
supportsInterface(bytes4),,False
"onERC721Received(address,address,uint256,bytes)",,False
"onERC721Received(address,address,uint256,bytes)",ERC721_RECEIVED,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
constructor(),InterfaceId_ERC165,False
supportsInterface(bytes4),supportedInterfaces,False
"mint(address,address)",,False
"approve(address,address,uint256)",,False
"setApprovalForAll(address,address,bool)",,False
"transferFrom(address,address,address,uint256)",,False
"safeTransferFrom(address,address,address,uint256)",,False
"safeTransferFrom(address,address,address,uint256,bytes)",,False
supportsInterface(bytes4),_supportedInterfaces,False
constructor(),_InterfaceId_ERC721,False
balanceOf(address),"owner, _ownedTokensCount, owner",False
ownerOf(uint256),"_tokenOwner, owner, owner",False
"approve(address,uint256)","owner, owner, owner, _tokenApprovals, owner",True
getApproved(uint256),_tokenApprovals,False
"setApprovalForAll(address,bool)",_operatorApprovals,True
"isApprovedForAll(address,address)","_operatorApprovals, owner",False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
constructor(),_InterfaceId_ERC721Enumerable,False
"tokenOfOwnerByIndex(address,uint256)","owner, _ownedTokens, owner",False
totalSupply(),_allTokens,False
tokenByIndex(uint256),_allTokens,False
"constructor(string,string)","_name, _symbol, InterfaceId_ERC721Metadata",False
name(),_name,False
symbol(),_symbol,False
tokenURI(uint256),_tokenURIs,False
"constructor(string,string)",,False
addDelegate(address),"delegateCount, delegates, delegates",False
"mint(uint32,address)",collectables,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"safeTransferFrom(address,address,uint256,bytes)",,True
"safeTransferFrom(address,address,uint256)",,True
getTokenDelegate(uint),"delegates, collectables",False
getDelegate(uint32),delegates,False
tokenURI(uint256),tokenMetadataBaseURI,False
