Function Name,State Variables Modified,Can Transfer Ether
"MultiSigWallet(,uint256)","isOwner, isOwner, owners, required",False
"function()publicpayable{if(msg.value>0){Deposit(msg.sender,msg.value);}}()",,True
addOwner(address),"isOwner, owners",False
removeOwner(address),"isOwner, owners, owners, owners, owners, owners, owners, required, owners, owners",False
"replaceOwner(address,address)","owners, owners, owners, isOwner, isOwner",False
changeRequirement(uint256),required,False
"submitTransaction(address,uint256,bytes)",,False
confirmTransaction(uint256),confirmations,True
revokeConfirmation(uint256),confirmations,True
executeTransaction(uint256),transactions,True
isConfirmed(uint256),"owners, confirmations, owners, required",False
getConfirmationCount(uint256),"owners, confirmations, owners",False
"getTransactionCount(bool,bool)","transactionCount, transactions",False
getOwners(),owners,False
getConfirmations(uint256),"owners, owners, confirmations, owners, owners",False
"getTransactionIds(uint256,uint256,bool,bool)","transactionCount, transactionCount, transactions",False
