Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"generateHash(address,string)",,False
"checkSecret(address,string,bytes32)",,False
OwnableWithFoundation(address),"foundation, owner",True
"requestOwnershipTransfer(address,bytes32)","owner, newOwnerCandidate, ownerHashed, newOwnerCandidate, ownerHashed",True
acceptOwnership(string),"owner, owner, newOwnerCandidate, newOwnerCandidate, owner",False
"requestFoundationTransfer(address,bytes32)","foundation, newFoundationCandidate, foundationHashed, newFoundationCandidate, foundationHashed",True
acceptFoundation(string),"foundation, foundation, newFoundationCandidate, newFoundationCandidate, foundation",False
Pausable(address),,False
pause(),paused,False
unpause(),paused,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
D1Coin(address),,False
transferToMint(uint256),,True
approveToMint(uint256),,False
"protectedTransferToMint(uint256,bytes32)",,False
"withdrawByMint(address,uint256)",,False
mint(uint256),"totalSupply, totalSupply",True
"protectedBalance(address,address)",,False
"protectedTransfer(address,uint256,bytes32)","owner, owner, protectedSupply, protectedSupply, protectedSupply",True
"protectedUnlock(address,uint256,string)","owner, protectedSupply, protectedSupply",True
"protectedReclaim(address,uint256)","owner, protectedSupply, protectedSupply",True
burn(uint256),"protectedSupply, totalSupply, totalSupply",False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",protectedSupply,True
