Function Name,State Variables Modified,Can Transfer Ether
setExecutiveOfficer(address),executiveOfficerAddress,False
setFinancialOfficer(address),financialOfficerAddress,False
setOperatingOfficer(address),operatingOfficerAddress,False
withdrawBalance(),financialOfficerAddress,True
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
"onERC721Received(address,address,uint256,bytes)",,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
totalSupply(),,False
tokenByIndex(uint256),,False
"tokenOfOwnerByIndex(address,uint256)",,False
supportsInterface(bytes4),supportedInterfaces,False
balanceOf(address),_tokensOfOwnerWithSubstitutions,False
ownerOf(uint256),_tokenOwnerWithSubstitutions,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",_tokenOwnerWithSubstitutions,True
"approve(address,uint256)","_tokenOwnerWithSubstitutions, tokenApprovals",False
"setApprovalForAll(address,bool)",operatorApprovals,True
getApproved(uint256),tokenApprovals,False
"isApprovedForAll(address,address)",operatorApprovals,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
totalSupply(),TOTAL_SUPPLY,False
tokenByIndex(uint256),TOTAL_SUPPLY,False
"tokenOfOwnerByIndex(address,uint256)","_tokensOfOwnerWithSubstitutions, _tokensOfOwnerWithSubstitutions",False
"personalizeSquare(uint256,bytes,string,string)","suSquares, suSquares, suSquares, suSquares, suSquares",False
"grantToken(uint256,address)","promoCreatedCount, promoCreatedCount",True
purchase(uint256),,True
constructor(),,False
