Function Name,State Variables Modified,Can Transfer Ether
isWhitelistAdmin(address),_whitelistAdmins,False
addWhitelistAdmin(address),,False
renounceWhitelistAdmin(),,True
isWhitelisted(address),_whitelisteds,False
addWhitelisted(address),,False
removeWhitelisted(address),,False
renounceWhitelisted(),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,True
"increaseApproval(address,uint256)",,True
"decreaseApproval(address,uint256)",,True
constructor(),wiredToken,True
balanceOf(address),wiredToken,False
"transfer(address,uint256)",wiredToken,True
"transferFrom(address,address,uint256)",wiredToken,True
totalSupply(),wiredToken,False
"mint(address,uint256)","wiredToken, wiredToken",True
"transferByAdmin(address,uint256)","wiredToken, wiredToken",True
constructor(),"wr2Token, initialSupply, initialSupply, initialSupply, initialSupply",True
totalSupply(),totalWRD,False
balanceOf(address),,False
lookBalanceWR2(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"transferWR2(address,address,uint256)","wr2Token, listing",True
"mintWR2(address,uint)","wr2Token, totalWR2, totalWR2",True
addWhitelistAdmin(address),listing,False
addWhitelisted(address),listing,False
renounceWhitelistAdmin(),listing,True
removeWhitelisted(address),listing,False
renounceWhitelisted(),listing,True
startListing(),"listing, launchTime, listing",False
"addAirdropTokens(,)","presaleTokens, presaleTokens, totalAirdropTokens, totalAirdropTokens",True
"addPresaleTokens(,)","presaleTokens, presaleTokens, totalPresaleTokens, totalPresaleTokens",True
"addSpecialsaleTokens(address,uint256)","presaleTokens, presaleTokens",True
"transferByAdmin(address,uint256)",,True
