Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
CountryJackpot(),"rankShare, rankShare, rankShare, rankShare, rankShare, rankShare, rankShare",False
"approve(address,uint256)",countryIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
createCountry(string),startingPrice,False
getEther(uint256),"countryIndexToOwner, jackpotCompleted, countryToRank, jackpotClaimedForCountry, jackpotClaimedForCountry, rankShare, countryToRank, finalJackpotValue",True
getCountry(uint256),"countries, countryIndexToPrice, countryToRank, countryIndexToOwner, owner",False
getContractBalance(),,False
getJackpotTotalValue(),"jackpotCompleted, finalJackpotValue",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),"countryIndexToOwner, owner",False
purchase(uint256),"jackpotCompleted, owner, countryIndexToOwner, countryIndexToPrice, countryToLastPrice, firstStepLimit, countryIndexToPrice, secondStepLimit, countryIndexToPrice, thirdStepLimit, countryIndexToPrice, countryIndexToPrice, countryToLastPrice, owner, countryIndexToPrice, countries",True
"setCountryRank(uint256,string,uint256)","countries, countryToRank",False
setJackpotCompleted(),"jackpotCompleted, finalJackpotValue",True
symbol(),SYMBOL,False
takeOwnership(uint256),countryIndexToOwner,True
tokensOfOwner(address),countryIndexToOwner,False
totalSupply(),countries,False
"transfer(address,uint256)",jackpotCompleted,True
"transferFrom(address,address,uint256)",jackpotCompleted,True
