Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(string,string,uint8)","name, symbol, decimals",False
"check(address,address,address,address,uint256)",,False
constructor(),admin,True
"setLocked(address,bool)",settings,False
"setPartialTransfers(address,bool)",settings,False
"setPermission(address,address,uint8)",participants,False
"setHoldingPeriod(address,address,uint256)",settings,False
transferAdmin(address),"admin, admin",False
"check(address,address,address,address,uint256)","settings, CHECK_ELOCKED, participants, PERM_SEND, CHECK_ESEND, participants, PERM_RECEIVE, CHECK_ERECV, settings, CHECK_EDIVIS, settings, YEAR, CHECK_EHOLDING_PERIOD, MINIMAL_TRANSFER, CHECK_EDECIMALS, CHECK_SUCCESS",False
messageForReason(uint8),"CHECK_ELOCKED, ELOCKED_MESSAGE, CHECK_ESEND, ESEND_MESSAGE, CHECK_ERECV, ERECV_MESSAGE, CHECK_EDIVIS, EDIVIS_MESSAGE, CHECK_EHOLDING_PERIOD, EHOLDING_PERIOD_MESSAGE, CHECK_EDECIMALS, EDECIMALS_MESSAGE, SUCCESS_MESSAGE",False
