Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
decimals(),,False
revertTx(string),,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(address),totlePrimary,False
setTotle(address),totlePrimary,False
"withdrawToken(address,uint256)",owner,False
withdrawETH(uint256),owner,True
paused(),_paused,False
pause(),_paused,False
unpause(),_paused,False
getSelector(bytes4),,False
"constructor(address,address,address)","selectorProvider, errorReporter",False
getAmountToGive(bytes),selectorProvider,True
staticExchangeChecks(bytes),selectorProvider,True
"performBuyOrder(bytes,uint256)",selectorProvider,True
"performSellOrder(bytes,uint256)",selectorProvider,True
getKyberNetworkAddress(),,False
"trade(,uint,,address,uint,uint,address)",,False
maxGasPrice(),,False
"getExpectedRate(,,uint)",,False
getSelector(bytes4),,False
"constructor(address,address,address,address)",ensResolver,False
getAmountToGive(),,False
staticExchangeChecks(),,False
"performBuyOrder(,uint256)",,False
"performSellOrder(,uint256)",,False
function()publicpayable{uint256size;addresssender=msg.sender;assembly{size:=extcodesize(sender)}require(size>0);}(),,True
