Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
constructor(),,True
getBalance(),tokenAddress,False
"deposit(address,uint256)","tokenAddress, balanceLedger_, personalFactorLedger_, constantFactor, globalFactor",True
"receiveApproval(address,uint256,address,bytes)",,False
withdraw(uint256),"tokenAddress, balanceLedger_, personalFactorLedger_, constantFactor, globalFactor",True
withdrawAll(),"tokenAddress, balanceLedger_, personalFactorLedger_, constantFactor, globalFactor",True
tokenBalanceOf(address),"balanceLedger_, personalFactorLedger_, globalFactor, constantFactor",False
spinTokens(uint256),,True
spinAll(),,True
"depositAndSpin(address,uint256)","tokenAddress, balanceLedger_, personalFactorLedger_, constantFactor, globalFactor",True
betPool(address),,False
panicButton(bool),gamePaused,False
refundUser(address),"tokenAddress, balanceLedger_, personalFactorLedger_, constantFactor, globalFactor",True
updateMinBet(uint256),,False
updateMaxBet(uint256),,False
getDevBalance(),,False
withdrawDevFees(),"tokenAddress, tokenAddress",True
finishSpin(address),,False
