Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),"totalSupply, totalSupply",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"incise(address,uint256)",,False
"getAreaQualityByDay(uint32,uint32)",,False
Mineral(),"totalSupply, INITIAL_SUPPLY, decimals, INITIAL_SUPPLY, dayAverageOutput, decimals",True
setColdWallet(address),,False
disableWhiteUserList(),,False
disableCheckArea(),,False
setServerAddress(address),,False
authUser(string),owner,True
setDayQualitys(address),dayQualitysContract,False
"getMyDeployAt(uint32,uint32)",userAreaHourDeployed,True
"getMyMinersAt(uint32,uint32)",,True
"getDeployAt(uint32,uint32)",areaHourDeployed,False
"getMinersAt(uint32,uint32)",,False
"deployMiners(address,,,)","constractDeployTime, timeScale, remainEther",True
getDeployArrayLength(uint),deployRange,True
"getDeploy(uint,uint)","deployRange, deployRange",True
getMyLastCollectHour(uint32),userAreaHourDeployed,True
"collect(address,)","dayQualitysContract, constractDeployTime, timeScale, deployRange, deployRange, deployRange, deployRange, deployRange, deployRange, deployRange, deployRange",True
withdraw(),"remainEther, remainEther",True
withdrawMinerFee(),owner,True
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
setJewelContract(address),jewelContract,False
incise(uint256),"jewelContract, decimals, jewelContract, decimals",True
