Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
setStop(),isStop,False
setStart(),isStop,False
WorldCupToken(),"ceoAddress, isStop, startingPrice, teamIndexToName, startingPrice, teamIndexToName, startingPrice, teamIndexToName, startingPrice, teamIndexToName, startingPrice, teamIndexToName, startingPrice, teamIndexToName, startingPrice, teamIndexToName, startingPrice, teamIndexToName, startingPrice, teamIndexToName, startingPrice, teamIndexToName, startingPrice, teamIndexToName, startingPrice, teamIndexToName, startingPrice, teamIndexToName, startingPrice, teamIndexToName, startingPrice, teamIndexToName, startingPrice, teamIndexToName, startingPrice, teamIndexToName, startingPrice, teamIndexToName, startingPrice, teamIndexToName, startingPrice, teamIndexToName, startingPrice, teamIndexToName, startingPrice, teamIndexToName, startingPrice, teamIndexToName, startingPrice, teamIndexToName, startingPrice, teamIndexToName, startingPrice, teamIndexToName, startingPrice, teamIndexToName, startingPrice, teamIndexToName, startingPrice, teamIndexToName, startingPrice, teamIndexToName, startingPrice, teamIndexToName, startingPrice, teamIndexToName",True
"approve(address,uint256)",teamIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
getTeamId(string),nameIndexToTeam,False
getTeam(uint256),"teams, teamIndexToPrice, teamIndexToOwner",False
getTeam4name(string),"nameIndexToTeam, teams, teamIndexToPrice, teamIndexToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),teamIndexToOwner,False
payout(address),,False
"function()publicpayableonlyStart{stringmemorydata=string(msg.data);require(SafeMath.diffString(data,"""")==false);stringmemory_name=teamIndexToName[data];require(SafeMath.diffString(_name,"""")==false);if(nameIndexToTeam[_name]==0){require(SafeMath.diffString(_name,teams[0].name)==true);}purchase(nameIndexToTeam[_name]);}()","teamIndexToName, nameIndexToTeam, teams, nameIndexToTeam",False
purchase(uint256),"teamIndexToOwner, teamIndexToPrice, teamIndexToPrice, teamIndexToPrice, teams",True
priceOf(uint256),teamIndexToPrice,False
symbol(),SYMBOL,False
takeOwnership(uint256),teamIndexToOwner,True
tokensOfOwner(address),teamIndexToOwner,False
totalSupply(),teams,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
