Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
checkManagerStatus(address),managers,False
isManager(),,True
addManager(address),managers,False
removeManager(address),managers,False
addToCore(address),coreList,False
removeFromCore(address),coreList,False
addToCivilians(address),civilianList,False
removeFromCivilians(address),civilianList,False
addToUnlocked(address),unlockedList,False
removeFromUnlocked(address),unlockedList,False
addToVerified(address),verifiedList,False
removeFromVerified(address),verifiedList,False
addToStorefront(address),storefrontList,False
removeFromStorefront(address),storefrontList,False
addToNewsroomMultisigs(address),newsroomMultisigList,False
removeFromNewsroomMultisigs(address),newsroomMultisigList,False
checkProofOfUse(address),,False
"detectTransferRestriction(address,address,uint256)",,False
messageForTransferRestriction(uint8),,False
"addMessage(,uint8,string)","EMPTY_MESSAGE_ERROR, CODE_RESERVED_ERROR",False
"autoAddMessage(,string)",EMPTY_MESSAGE_ERROR,False
"removeMessage(,uint8)",CODE_UNASSIGNED_ERROR,False
"updateMessage(,uint8,string)","EMPTY_MESSAGE_ERROR, CODE_UNASSIGNED_ERROR",False
getInstantiationCount(address),instantiations,False
"create(,uint)",,False
ACL(),,False
"hasRole(address,string)",roles,False
isOwner(address),owner,False
"Newsroom(string,string,bytes32)",,False
getContent(uint),contents,False
"getRevision(uint,uint)",contents,False
revisionCount(uint),contents,False
isContentSigned(uint),contents,False
"isRevisionSigned(uint,uint)",contents,False
setName(string),"name, name",False
"addRole(address,string)",,False
addEditor(address),ROLE_EDITOR,False
"removeRole(address,string)",,False
"publishContent(string,bytes32,address,bytes)","contentCount, contentCount, contents",True
"updateRevision(uint,string,bytes32,bytes)",,False
"signRevision(uint,uint,address,bytes)","contentCount, contents",True
NewsroomFactory(address),multisigFactory,False
"create(string,string,bytes32,,uint)","multisigFactory, name, multisigNewsrooms",True
"onRequestVotingRights(address,uint)",,False
constructor(),"messagesAndCodes, SUCCESS_CODE, SUCCESS_MESSAGE, messagesAndCodes, MUST_BE_A_CIVILIAN_CODE, MUST_BE_A_CIVILIAN_ERROR, messagesAndCodes, MUST_BE_UNLOCKED_CODE, MUST_BE_UNLOCKED_ERROR, messagesAndCodes, MUST_BE_VERIFIED_CODE, MUST_BE_VERIFIED_ERROR",False
"detectTransferRestriction(address,address,uint)","coreList, unlockedList, SUCCESS_CODE, storefrontList, verifiedList, coreList, SUCCESS_CODE, MUST_BE_VERIFIED_CODE, newsroomMultisigList, coreList, civilianList, SUCCESS_CODE, MUST_BE_UNLOCKED_CODE, civilianList, coreList, newsroomMultisigList, SUCCESS_CODE, MUST_BE_UNLOCKED_CODE, MUST_BE_A_CIVILIAN_CODE",False
messageForTransferRestriction(uint8),messagesAndCodes,False
"onRequestVotingRights(address,uint)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),"_balances, owner",False
"allowance(address,address)","_allowed, owner",False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"constructor(string,string,uint8)","_name, name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
"constructor(uint256,string,uint8,string,)",controller,True
changeController(),controller,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"detectTransferRestriction(address,address,uint256)",controller,False
messageForTransferRestriction(uint8),controller,False
