Function Name,State Variables Modified,Can Transfer Ether
constructor(),totalSupply,True
transferOwnership(address),,False
pause(),running,False
start(),running,False
"airDeliver(address,uint256)",,False
"airDeliverMulti(,uint256)",,False
"airDeliverStandalone(,)",,False
"freezeDeliver(address,uint,uint,uint,uint)","freezeDuration, freezeDuration",False
"freezeDeliverMuti(,uint,uint,uint,uint)",,False
"freezeDeliverMultiStandalone(,,,uint,uint)",,False
addWhitelist(),"whitelist, whitelist",False
balanceOf(address),,False
freezeOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
withdraw(),,True
"burn(address,uint256)","totalSupply, totalSupply, totalSupply",True
