Function Name,State Variables Modified,Can Transfer Ether
Controllable(),controller,True
transferControl(address),controller,False
"createCloneToken(address,uint,string,string)",,False
"ProofToken(address,address,uint256,string,string)","tokenFactory, parentToken, parentSnapShotBlock, name, symbol, decimals, transfersEnabled, masterTransfersEnabled, creationBlock, version",True
function()publicpayable{revert();}(),,False
totalSupply(),,False
totalSupplyAt(uint256),"parentToken, parentToken, parentSnapShotBlock",False
balanceOf(address),,False
"balanceOfAt(address,uint256)","parentToken, parentToken, parentSnapShotBlock",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",transfersEnabled,True
"approveAndCall(address,uint256,bytes)",,True
"allowance(address,address)",,False
"mint(address,uint256)",,False
"importPresaleBalances(,)","presaleBalancesLocked, TOTAL_PRESALE_TOKENS",False
lockPresaleBalances(),presaleBalancesLocked,False
finishMinting(),mintingFinished,False
enableTransfers(bool),transfersEnabled,True
enableMasterTransfers(bool),masterTransfersEnabled,False
"createCloneToken(uint256,string,string)",tokenFactory,True
proxyPayment(address),,False
"onTransfer(address,address,uint)",,False
"onApprove(address,address,uint)",,False
totalSupply(),,False
totalSupplyAt(uint),,False
balanceOf(address),,False
"balanceOfAt(address,uint)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"approveAndCall(address,uint256,bytes)",,False
"allowance(address,address)",,False
"mint(address,uint)",,False
"importPresaleBalances(,,address)",,False
lockPresaleBalances(),,False
finishMinting(),,False
enableTransfers(bool),,False
enableMasterTransfers(bool),,False
"createCloneToken(uint,string,string)",,False
"receiveApproval(address,uint256,address,bytes)",,False
