Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
master(),_master,False
isOwner(),_owner,True
isMaster(),_master,True
transferOwnership(address),,True
transferMasterRole(address),,True
isStopped(),stopped,False
stop(),,False
start(),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),totalTokenSupply,False
balanceOf(address),balances,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"approve(address,uint256)","balances, approvals",True
"allowance(address,address)","approvals, _owner",False
"transferFrom(address,address,uint256)","balances, approvals, approvals, approvals, balances, balances, balances, balances",True
constructor(),"name, decimals, symbol, totalTokenSupply, MAX_TOKEN_SUPPLY, E18, balances, totalTokenSupply",True
"deposit(address,uint256)","balances, balances, balances, balances, balances",True
"referralDrop2(address,uint256,address,uint256)","balances, balances, balances, balances, balances, balances, balances",True
"referralDrop3(address,uint256,address,uint256,address,uint256)","balances, balances, balances, balances, balances, balances, balances, balances, balances",True
