Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"setAdminContract(address,bool)",,False
"setActionContract(address,bool)",,False
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
supportsInterface(bytes4),,False
"onERC721Received(address,uint256,bytes)",,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
totalSupply(),,False
tokenByIndex(uint256),,False
"tokenOfOwnerByIndex(address,uint256)",,False
CaptainToken(),captains,True
"CreateCaptainToken(address,uint256,uint32,uint32,uint32,uint32,uint32,uint32)",,False
"checkCaptain(address,uint32)",,False
"setTokenPrice(uint256,uint256)",,False
"setTokenPriceByOwner(uint256,uint256)",captainTokenIdToOwner,True
"setSelled(uint256,bool)",,False
getSelled(uint256),,False
getCaptainInfo(uint256),"captains, owner, captainTokenIdToOwner",False
balanceOf(address),,False
ownerOf(uint256),captainTokenIdToOwner,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)","captainTokenIdToOwner, owner, owner",True
"safeTransferByContract(address,address,uint256)","captains, captainTokenIdToOwner, owner, owner, owner, owner",True
"approve(address,uint256)","captainTokenIdToOwner, owner, owner, owner, owner",True
"setApprovalForAll(address,bool)",,True
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
name(),,False
symbol(),,False
totalSupply(),captains,False
tokenByIndex(uint256),captains,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokensOfOwner(address),,False
tokensOfCaptain(uint32),captains,False
tokensOfSell(),"captains, owner, captainTokenIdToOwner, owner",False
