Function Name,State Variables Modified,Can Transfer Ether
"tokenFallback(address,uint256,bytes)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256,bytes)",,False
"transfer(address,uint256)",,True
"transfer(address,uint256,bytes)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
balanceOf(address),,False
RealFundToken(address),"walletAddress, totalSupply, walletAddress, totalSupply, walletAddress, totalSupply",False
burn(uint),"totalSupply, totalSupply, totalSupply",True
"PreSale(,address)","token, walletAddress, bonus, price, minSaleAmount",False
"function()publicpayable{uintamount=msg.value;uinttokenAmount=amount/price;require(tokenAmount>=minSaleAmount);amountRaised+=amount;token.transfer(msg.sender,tokenAmount*(100+bonus)/100);}()","price, minSaleAmount, amountRaised, token, bonus",True
ChangeWallet(address),"walletAddress, walletAddress",True
"TransferETH(address,uint)",walletAddress,True
"TransferTokens(address,uint)","walletAddress, token",True
ChangeBonus(uint),"walletAddress, bonus",True
ChangePrice(uint),"walletAddress, price",True
ChangeMinSaleAmount(uint),"walletAddress, minSaleAmount",True
