Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint,bytes)",,False
"transferFrom(address,address,uint,bytes)",,False
"tokenFallback(address,uint,bytes)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
setContactInformation(string),contactInformation,False
PlayHallToken(),minter,True
"transfer(address,uint)",,True
"transfer(address,uint,bytes)",freezedList,True
balanceOf(address),,False
"transferFrom(address,address,uint)",,True
"transferFrom(address,address,uint,bytes)","allowed, freezedList, allowed, allowed",True
"approve(address,uint)","allowed, allowed",True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint,bool)","totalSupply, totalSupply, freezedList",False
finishMinting(),mintingFinished,False
setMinter(address),minter,False
removeFromFreezedList(address),freezedList,False
activate(),isActivated,False
