Function Name,State Variables Modified,Can Transfer Ether
"receiveApproval(address,uint256,address,bytes)",,False
balanceOf(address),balances,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balances, balances, totalSupply",True
"burnFrom(address,uint256)","balances, allowance, balances, allowance, totalSupply",True
"SCCAIToken(address,address)","target, foundationTarget, totalSupply, decimals, balances, target, decimals, balances, foundationTarget, decimals, target, balances, target, foundationTarget, balances, foundationTarget",True
open(),"isStart, isClose",False
close(),"isStart, isClose",False
function()payablepublic{issueToken();}(),,False
issueToken(),"balances, target, exchange, balances, target, balances, target, balances, target, balances, balances, target, target",True
