Function Name,State Variables Modified,Can Transfer Ether
EthPyramid(),,False
balanceOf(address),tokenBalance,False
withdraw(),"payouts, contractBalance, contractBalance",True
reinvestDividends(),"payouts, totalSupply, totalSupply, totalSupply, totalSupply, totalSupply, tokenBalance, tokenBalance, payouts",True
sellMyTokens(),,True
getMeOutOfHere(),,False
fund(),"contractBalance, contractBalance",False
buyPrice(),,False
sellPrice(),,False
dividends(address),"tokenBalance, payouts",False
withdrawOld(address),"payouts, contractBalance, contractBalance",True
getTokensForEther(uint256),totalSupply,False
"calculateDividendTokens(uint256,uint256)",totalSupply,False
getEtherForTokens(uint256),"totalSupply, totalSupply",False
function()payablepublic{if(msg.value>0){fund();}else{withdrawOld(msg.sender);}}(),,True
epcwallet(address),,False
DayTrader(),contractOwner,True
createBag(uint256),bags,False
setTimeout(uint256),timeout,False
sendToStocks(),,True
setStartingPrice(uint256),startingPrice,False
"setBagMultiplier(uint256,uint256)",bags,False
getBag(uint256),bags,False
getBagCount(),bags,False
deleteBag(uint256),bags,False
purchase(uint256),bags,True
payout(),contractOwner,True
getMeOutOfHereStocks(),,False
sellMyTokensStocks(),,False
withdrawStocks(),,False
