Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
supportsInterface(bytes4),,False
isGeneScience(),,False
"mixGenes(,,uint256,uint256,uint256)",,False
getPureFromGene(),,False
getSex(),,False
getWizzType(),,False
clearWizzType(),,False
setCEO(address),ceoAddress,False
setCFO(address),cfoAddress,False
setCOO(address),cooAddress,False
pause(),paused,False
unpause(),paused,False
getWizzPandaQuotaOf(uint256),wizzPandaQuota,False
getWizzPandaCountOf(uint256),wizzPandaCount,False
"setTotalWizzPandaOf(uint256,uint256)","wizzPandaQuota, wizzPandaQuota",False
getWizzTypeOf(uint256),geneScience,False
setSecondsPerBlock(uint256),"cooldowns, secondsPerBlock",False
"getMetadata(uint256,string)",,False
supportsInterface(bytes4),,False
balanceOf(address),,False
"transfer(address,uint256)","saleAuction, siringAuction",True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
totalSupply(),,False
ownerOf(uint256),"owner, pandaIndexToOwner, owner",False
tokensOfOwner(address),pandaIndexToOwner,False
setGeneScienceAddress(address),geneScience,False
"approveSiring(address,uint256)",sireAllowedToAddress,True
setAutoBirthFee(uint256),autoBirthFee,False
isReadyToBreed(uint256),,False
isPregnant(uint256),,False
"canBreedWith(uint256,uint256)",,False
"breedWithAuto(uint256,uint256)",autoBirthFee,True
"giveBirth(uint256,,)","geneScience, geneScience, gen0CreatedCount, GEN0_TOTAL_COUNT, owner, pandaIndexToOwner, pregnantPandas, autoBirthFee",True
"ClockAuction(address,uint256)","ownerCut, nonFungibleContract",False
withdrawBalance(),"nonFungibleContract, owner",True
"createAuction(uint256,uint256,uint256,uint256,address)",,True
bid(uint256),,True
cancelAuction(uint256),,True
cancelAuctionWhenPaused(uint256),,False
getAuction(uint256),,False
getCurrentPrice(uint256),,False
"SiringClockAuction(address,uint256)",,False
"createAuction(uint256,uint256,uint256,uint256,address)",nonFungibleContract,True
bid(uint256),nonFungibleContract,True
"SaleClockAuction(address,uint256)",,False
"createAuction(uint256,uint256,uint256,uint256,address)",nonFungibleContract,True
"createGen0Auction(uint256,uint256,uint256,uint256,address)",nonFungibleContract,True
bid(uint256),"lastGen0SalePrices, gen0SaleCount, gen0SaleCount",True
"createPanda(uint256,uint256)",nonFungibleContract,True
surprisePanda(),,True
packageCount(),,False
averageGen0SalePrice(),lastGen0SalePrices,False
"SaleClockAuctionERC20(address,uint256)",,False
"erc20ContractSwitch(address,uint256)","nonFungibleContract, erc20ContractsSwitcher",True
"createAuction(uint256,address,uint256,uint256,uint256,address)","nonFungibleContract, erc20ContractsSwitcher, tokenIdToErc20Address",True
bid(uint256),,False
"bidERC20(uint256,uint256)","tokenIdToErc20Address, tokenIdToErc20Address",True
cancelAuction(uint256),tokenIdToErc20Address,True
"withdrawERC20Balance(address,address)","balances, nonFungibleContract, balances",True
setSaleAuctionAddress(address),saleAuction,False
setSaleAuctionERC20Address(address),saleAuctionERC20,False
setSiringAuctionAddress(address),siringAuction,False
"createSaleAuction(uint256,uint256,uint256,uint256)","saleAuction, saleAuction",True
"createSaleAuctionERC20(uint256,address,uint256,uint256,uint256)","saleAuctionERC20, saleAuctionERC20",True
"switchSaleAuctionERC20For(address,uint256)",saleAuctionERC20,False
"createSiringAuction(uint256,uint256,uint256,uint256)","siringAuction, siringAuction",True
"bidOnSiringAuction(uint256,uint256)","siringAuction, autoBirthFee, siringAuction, autoBirthFee",True
withdrawAuctionBalances(),"saleAuction, siringAuction",False
"withdrawERC20Balance(address,address)","saleAuctionERC20, saleAuctionERC20",False
"createWizzPanda(,uint256,address)",cooAddress,False
"createPanda(,uint256,uint256)","OPEN_PACKAGE_PRICE, saleAuction, saleAuction",False
createGen0Auction(uint256),"saleAuction, saleAuction, GEN0_AUCTION_DURATION",True
PandaCore(),"paused, ceoAddress, cooAddress",True
init(),wizzPandaQuota,False
setNewAddress(address),newContractAddress,False
function()externalpayable{require(msg.sender==address(saleAuction)||msg.sender==address(siringAuction));}(),"saleAuction, siringAuction",True
getPanda(uint256),,False
unpause(),"saleAuction, siringAuction, geneScience, newContractAddress",False
withdrawBalance(),"pregnantPandas, autoBirthFee, cfoAddress",True
