Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
kill(),"owner, owner",True
emergencyStop(),stopped,False
release(),stopped,False
isWhiteListedAndAffiliate(address),,False
Crowdsale(),"multisig, team, startBlock, endBlock, tokenPriceWei, maxCap, minCap, totalTokensSent, numOfBlocksInMinute, whiteList, teamTokens",False
returnWebsiteData(),"startBlock, endBlock, backersIndex, ethReceivedPresale, ethReceivedMain, maxCap, minCap, totalTokensSent, tokenPriceWei, currentStep, stopped, crowdsaleClosed",False
updateTokenAddress(),token,False
setStep(),"currentStep, currentStep, minInvestETH, currentStep, minInvestETH",False
function()externalpayable{contribute(msg.sender);}(),,True
start(uint),"startBlock, endBlock, startBlock",False
adjustDuration(uint),"startBlock, endBlock, startBlock",False
eraseContribution(address),"backers, totalTokensSent, totalTokensSent",False
"addManualContributor(address,uint)","backers, backersIndex, totalTokensSent, totalTokensSent",False
claimTokens(),,True
adminClaimTokenForUser(address),,False
prepareRefund(),"ethReceivedMain, ethReceivedPresale, currentStep",False
numberOfBackers(),backersIndex,False
finalize(),"crowdsaleClosed, endBlock, totalTokensSent, maxCap, totalTokensSent, minCap, crowdsaleClosed, token, team, teamTokens, token, maxCap, totalTokensSent, token",True
drain(),multisig,True
tokenDrian(),"endBlock, token, team, token",True
refund(),"currentStep, backers, refundCount, totalRefunded, totalRefunded",True
"transfer(address,uint)",,False
"returnTokens(address,uint256)",,False
unlock(),,False
balanceOf(address),,False
"burn(address,uint256)",,False
