Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
buy(),"minContribution, registry, amountRaised, amountRaised, amountRaised, fundingCap, balanceOf, balanceOf, tokenBalanceOf, tokenBalanceOf",True
"registerUser(address,uint,uint,uint,uint)","minContribution, registry, cap1, cap2, cap3, cap4",False
deactivate(address),"registry, registry, cap1, cap2, cap3, cap4",False
reactivate(address),"registry, cap1, cap2, cap3, cap4",False
"registerUsers(,,,,)",,False
terminate(),saleClosed,False
"ownerAllocateTokensForList(,,)",,False
ownerSafeWithdrawal(),"beneficiary, beneficiary",True
