Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"onERC721Received(address,uint256,bytes)",,False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
name(),,False
symbol(),,False
tokenURI(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),loanId,False
"transferFrom(address,address,uint256)","lenderAddress, tokenOwner",True
"safeTransferFrom(address,address,uint256)","lenderAddress, tokenOwner",False
"safeTransferFrom(address,address,uint256,bytes)","lenderAddress, tokenOwner",True
transferCollateral(),,False
checkCollateral(),,False
borrowerCancel(),,False
lenderCancel(),,False
transferFunds(),,False
checkFunds(),,False
borrowerMakePayment(),,False
borrowerReclaimCollateral(),,False
lenderReclaimCollateral(),,False
borrowerAcceptLoan(),"borrowerAddress, currentState",True
lenderAcceptLoan(),"lenderAddress, currentState",True
checkDefault(),"endTime, nextPaymentDateTime, currentState",False
forceDefault(),currentState,False
getLoanDetails(),"ownerAddress, borrowerAddress, lenderAddress, loanId, endTime, nextPaymentDateTime, daysPerInstallment, totalLoanTerm, borrowAmount, collateralAmount, installmentAmount, remainingInstallment, currentState",False
transferCollateral(),,False
establishContract(),"collateralAmount, borrowAmount",True
checkFunds(),,False
checkCollateral(),"collateralAmount, currentState",False
transferFunds(),borrowAmount,False
borrowerMakePayment(),"installmentAmount, remainingInstallment, lenderAddress, installmentAmount, remainingInstallment, currentState, nextPaymentDateTime, nextPaymentDateTime, daysPerInstallment",True
borrowerReclaimCollateral(),"borrowerAddress, currentState",True
