Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
"__callback(bytes32,uint)",,False
constructor(),founder,True
"newCampaign(uint32,uint96,uint16,uint16)","campaigns, campaigns, numCampaigns",True
follow(uint256),campaigns,True
"commit(uint256,bytes32)",campaigns,False
"reveal(uint256,uint256)",campaigns,True
getRandom(uint256),campaigns,False
getMyBounty(uint256),campaigns,True
refundBounty(uint256),campaigns,False
getDoubleKeccak256(uint256),,False
getKeccak256(uint256),,False
getBytes32(uint256),,False
setRNG(address),rng,False
sendRandomToRNg(uint256),"rng, campaigns",True
